"Player","Team","Positions","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","SLG","OPS"
"Kyle Seager","SEA","3B","572","70","24","83","2",".238",".299","136","34","1","49","128",".429",".728"
"Yulieski Gurriel","HOU","1B,3B,DH","518","65","14","75","4",".289",".319","150","35","1","23","65",".442",".761"
"Eduardo Escobar","ARI","3B,SS","541","68","21","76","3",".259",".317","140","35","5","45","120",".456",".772"
"Jake Lamb","ARI","3B","488","72","21","77","5",".238",".329","116","25","3","66","143",".434",".763"
"Ian Happ","CHC","3B,LF,CF,RF","419","61","20","57","9",".235",".336","99","19","3","64","164",".435",".771"
"Maikel Franco","PHI","3B","512","62","25","79","1",".257",".306","132","23","1","36","81",".451",".757"
"Evan Longoria","SF","3B","564","66","21","74","4",".256",".299","144","33","4","35","116",".436",".735"
"Nick Senzel","CIN","3B","300","40","11","38","9",".284",".349","85","20","2","30","73",".464",".813"
"Jed Lowrie","NYM","2B,3B","542","70","16","73","0",".260",".342","141","31","2","67","112",".417",".758"
"Brian Anderson","MIA","3B,RF","565","80","13","66","3",".265",".333","150","32","4","58","133",".406",".738"
"Asdrubal Cabrera","TEX","2B,3B,SS","513","72","21","73","2",".278",".332","143","35","1","41","106",".467",".799"
"Jeimer Candelario","DET","3B","546","77","19","61","3",".234",".316","128","31","3","66","157",".409",".726"
"Wilmer Flores","ARI","1B,2B,3B","390","48","15","58","1",".269",".319","105","24","1","28","52",".445",".764"
"Zack Cozart","LAA","2B,3B,SS","475","70","17","55","2",".257",".326","122","26","4","49","87",".439",".765"
"Ryan McMahon","COL","1B,2B,3B","360","45","13","50","4",".265",".323","95","22","3","31","104",".450",".773"
"Scott Kingery","PHI","3B,SS","367","46","8","35","8",".238",".278","88","20","3","20","95",".365",".643"
"Hernan Perez","MIL","2B,3B,SS,LF,RF","398","45","12","45","15",".259",".295","103","18","3","21","83",".403",".698"
"Eduardo Nunez","BOS","2B,3B","326","41","8","36","9",".280",".311","91","19","2","15","49",".417",".728"
"Willians Astudillo","MIN","C,3B","260","28","9","37","3",".271",".303","70","14","1","12","30",".436",".739"
"Niko Goodrum","DET","1B,2B,3B,SS,LF,RF","477","60","17","60","12",".245",".309","117","29","3","44","139",".428",".736"
"Johan Camargo","ATL","3B,SS","380","48","14","54","1",".267",".329","101","22","1","36","88",".438",".767"
"Todd Frazier","NYM","3B","382","54","20","59","7",".217",".307","83","16","0","50","103",".415",".722"
"Colin Moran","PIT","1B,3B","447","52","13","61","1",".265",".326","119","21","1","40","96",".406",".731"
"Isiah Kiner-Falefa","TEX","C,2B,3B","339","41","4","33","7",".263",".317","89","17","1","27","60",".354",".671"
"Jedd Gyorko","STL","2B,3B","330","44","14","47","3",".258",".334","85","16","2","38","78",".435",".769"
"Yandy Diaz","TB","3B","353","46","4","41","3",".268",".353","95","20","2","46","82",".366",".719"
"Tim Beckham","SEA","3B,SS","317","39","11","33","3",".249",".302","79","14","2","24","92",".402",".704"
"Yolmer Sanchez","CWS","2B,3B","539","62","10","56","11",".246",".300","133","28","7","42","126",".383",".682"
"J.P. Crawford","SEA","3B,SS","391","50","8","42","6",".230",".309","90","17","4","45","105",".359",".668"
"Matt Duffy","TB","3B","448","56","6","44","11",".283",".341","127","20","2","40","85",".373",".714"
"David Fletcher","LAA","2B,3B","483","65","6","48","9",".276",".316","133","27","3","28","61",".390",".705"
"Patrick Wisdom","TEX","3B","302","43","12","44","5",".244",".310","74","16","1","29","96",".420",".729"
"Renato Nunez","BAL","3B","498","58","18","58","2",".247",".304","123","26","1","41","136",".408",".713"
"Matt Davidson","TEX","1B,3B,DH","234","27","11","35","0",".221",".290","52","9","0","23","88",".421",".710"
"Chris Owings","KC","2B,3B,CF,RF","312","37","7","34","11",".247",".292","77","19","2","20","76",".383",".675"
"Chad Pinder","OAK","2B,3B,LF,RF","219","30","10","27","1",".254",".306","56","11","1","17","64",".443",".749"
"Russell Martin","LAD","C,3B","236","32","9","28","1",".211",".321","50","7","0","38","69",".360",".681"
"Yairo Munoz","STL","3B,SS,CF","261","31","7","34","5",".263",".319","69","13","1","22","59",".400",".719"
"Alen Hanson","SF","2B,3B,SS,LF","345","46","9","38","12",".256",".291","88","19","6","17","75",".412",".703"
"Jung-Ho Kang","PIT","3B","249","32","11","40","2",".253",".319","63","11","1","24","57",".444",".763"
"J.D. Davis","NYM","1B,3B","121","15","5","17","1",".246",".308","30","7","0","11","33",".417",".725"
"Logan Forsythe","","2B,3B","206","26","3","18","2",".235",".321","48","10","1","26","51",".340",".661"
"Aledmys Diaz","HOU","3B,SS","249","34","10","34","3",".275",".317","68","15","0","15","36",".446",".762"
"Hunter Dozier","KC","1B,3B,RF","444","51","12","49","4",".233",".295","103","26","4","39","144",".386",".681"
"Neil Walker","MIA","1B,2B,3B","277","36","9","35","1",".242",".317","67","10","1","31","67",".391",".708"
"Daniel Robertson","TB","2B,3B,SS","363","51","10","41","3",".249",".336","90","21","1","48","100",".390",".726"
"Yangervis Solarte","","2B,3B,SS","374","43","14","50","2",".252",".303","94","19","1","27","56",".415",".718"
"David Bote","CHC","2B,3B","184","23","7","27","2",".242",".307","45","9","2","18","55",".416",".723"
"Austin Riley","ATL","3B","87","11","4","12","0",".256",".309","22","4","0","7","30",".435",".744"
"Wilmer Difo","WSH","2B,3B","212","30","4","23","6",".250",".309","53","8","3","18","42",".369",".678"
"David Freese","LAD","1B,3B","299","39","11","44","1",".271",".336","81","14","2","30","81",".431",".767"
"Brandon Drury","TOR","2B,3B","328","35","10","43","2",".252",".310","83","22","1","28","83",".411",".721"
"Kaleb Cowart","DET","2B,3B","109","12","2","12","3",".212",".274","23","7","1","9","32",".334",".608"
"Taylor Ward","LAA","3B","146","19","5","19","4",".264",".342","39","7","0","17","41",".419",".760"
"Jose Osuna","PIT","1B,3B,RF","196","26","6","28","1",".259",".310","51","15","1","15","40",".435",".744"
"Alex Blandino","CIN","2B,3B,SS","121","15","3","11","2",".247",".319","30","6","0","13","34",".353",".672"
"Ehire Adrianza","MIN","1B,3B,SS","209","28","4","26","4",".259",".310","54","11","1","16","49",".385",".696"
"Martin Prado","MIA","3B","421","44","7","45","3",".264",".311","111","24","1","29","76",".373",".684"
"Christian Arroyo","TB","2B,3B","55","5","1","6","0",".223",".267","12","3","0","3","12",".335",".602"
"Miguel Rojas","MIA","1B,3B,SS","334","35","7","36","4",".259",".302","86","14","1","21","48",".361",".663"
"Erik Gonzalez","PIT","1B,2B,3B,SS","319","37","6","33","6",".254",".287","81","18","2","15","84",".375",".662"
"Daniel Descalso","CHC","1B,2B,3B","274","40","9","41","2",".240",".346","66","15","2","44","79",".405",".750"
"Charlie Culberson","ATL","3B,SS,LF","215","28","7","28","3",".255",".308","55","12","1","17","58",".410",".718"
"Cory Spangenberg","MIL","2B,3B,LF","298","38","9","33","7",".258",".312","77","11","2","24","92",".399",".711"
"Greg Garcia","SD","2B,3B,SS","283","31","5","26","4",".247",".327","70","13","1","34","65",".342",".669"
"Ronald Torreyes","MIN","2B,3B,SS","171","19","2","18","1",".277",".306","48","10","1","7","27",".357",".663"
"Jose Reyes","","2B,3B,SS","143","21","4","15","5",".235",".301","34","9","2","14","24",".386",".687"
"Rio Ruiz","BAL","3B","123","15","4","15","1",".230",".294","28","6","1","11","32",".350",".644"
"Kevin Kramer","PIT","3B","130","17","4","16","2",".258",".315","34","9","1","11","34",".404",".719"
"T.J. Rivera","NYM","2B,3B","190","23","6","24","1",".279",".326","53","11","1","13","36",".398",".724"
"Pablo Sandoval","SF","1B,3B","236","25","9","34","1",".242",".296","57","11","1","18","53",".402",".697"
"Ryder Jones","SF","1B,3B","88","10","3","10","0",".224",".282","20","5","1","7","26",".323",".605"
"Luis Guillorme","NYM","3B","51","6","1","5","1",".250",".321","13","2","0","5","8",".311",".633"
"Jose Bautista","","3B,LF,RF","221","34","9","30","3",".211",".330","47","11","0","39","68",".381",".711"
"Ronny Rodriguez","DET","2B,3B,SS","255","29","7","30","5",".259",".296","66","14","2","14","54",".411",".707"
"Tyler France","SD","IF","185","22","6","23","2",".247",".303","46","10","1","15","42",".399",".702"
"Chase Headley","","3B","153","20","4","17","3",".252",".326","39","5","0","17","41",".366",".692"
"Tommy La Stella","LAA","2B,3B","154","20","3","19","1",".263",".329","41","7","0","15","27",".366",".696"
"Ryan Flaherty","CLE","3B","172","21","4","20","3",".236",".313","41","9","0","19","43",".339",".652"
"Rosell Herrera","MIA","2B,3B,CF,RF","232","24","2","21","5",".232",".288","54","11","2","19","52",".334",".622"
"Kyle Farmer","CIN","3B","94","11","3","12","1",".255",".310","24","6","1","8","20",".408",".718"
"Jace Peterson","BAL","2B,3B,LF,RF","109","12","2","12","4",".217",".316","24","6","1","16","26",".333",".648"
"Chase d'Arnaud","TEX","2B,3B","71","10","2","8","3",".246",".314","18","3","1","7","22",".403",".717"
"Mitch Walding","PHI","3B","73","10","3","10","1",".234",".315","17","4","0","9","23",".401",".716"
"Ramon Torres","KC","3B","48","5","1","3","1",".211",".242","10","2","0","2","8",".288",".530"
"Phillip Evans","NYM","3B","29","3","1","3","0",".224",".274","7","1","0","2","7",".367",".641"
"Pete Kozma","DET","3B,SS","59","5","0","4","1",".169",".210","10","3","0","3","14",".221",".430"
"Andrew Romine","PHI","1B,2B,3B,SS,CF","111","15","1","7","2",".222",".270","25","3","1","7","29",".303",".573"
"Drew Jackson","BAL","2B,3B,SS","172","22","5","18","6",".237",".298","41","8","1","15","45",".375",".673"
"Stephen Wilkerson","BAL","IF","236","26","5","24","4",".234",".285","55","11","1","17","62",".348",".634"
"Abiatal Avelino","SF","IF","72","8","2","8","2",".259",".305","19","4","1","5","16",".334",".639"
"Blake Trahan","CIN","IF","122","14","3","13","2",".262",".316","32","9","1","10","26",".292",".608"
""
""
